Position;Pi
76593;0.01025
76643;0.01075
76695;0.01175
76745;0.01275
76795;0.01075
76845;0.00925
76895;0.00975
76948;0.00925
76998;0.00975
77049;0.00975
77099;0.0065
77149;0.0055
77199;0.00575
77249;0.00625
77299;0.00675
77349;0.00675
77399;0.00675
77449;0.00625
77499;0.00525
77549;0.00425
77599;0.00475
77649;0.00425
77699;0.00425
77749;0.00575
77799;0.00525
77849;0.0065
77899;0.0165
77949;0.017
77999;0.01625
78049;0.01625
78099;0.01525
78149;0.01475
78199;0.01525
78249;0.01575
78299;0.01675
78349;0.01675
78399;0.01625
78449;0.01625
78499;0.01575
78549;0.01425
78599;0.01525
78649;0.014
78699;0.004
78749;0.004
78799;0.0045
78849;0.004
78899;0.0065
78949;0.0095
78999;0.0095
79049;0.0095
79099;0.0105
79149;0.0105
79199;0.011
79249;0.012
79299;0.0125
79355;0.0125
79405;0.012
79456;0.013
79506;0.013
79556;0.013
79606;0.0135
79656;0.0135
79706;0.011
79756;0.008
79806;0.0075
79856;0.007
79906;0.005
79956;0.005
80006;0.0045
80056;0.0035
80106;0.0035
80156;0.0035
80206;0.003
80256;0.002
80306;0.003
80356;0.0025
80406;0.0015
80456;0.0015
80506;0.0015
80556;0.002
80606;0.002
80656;0.002
80706;0.0025
80756;0.0025
80806;0.0025
80856;0.003
80906;0.0025
80956;0.0025
81006;0.0025
81056;0.0035
81106;0.0025
81156;0.0025
81206;0.0025
81256;0.0025
81306;0.0035
81356;0.0035
81406;0.0035
81456;0.004
81506;0.0035
81556;0.0035
81606;0.0035
81656;0.0035
81706;0.004
81756;0.0045
81806;0.0055
81856;0.005
81906;0.005
81956;0.005
82006;0.0055
82056;0.0055
82106;0.0045
82156;0.004
82206;0.004
82256;0.0035
82306;0.004
82356;0.004
82406;0.005
82456;0.0055
82506;0.0055
82556;0.005
82606;0.0045
82656;0.0045
82706;0.0055
82756;0.006
82806;0.006
82856;0.006
82906;0.006
82956;0.0065
83006;0.0065
83056;0.007
83106;0.008
83156;0.008
83207;0.0075
83259;0.007
83309;0.0065
83363;0.0065
83414;0.0065
83464;0.00738
83514;0.00638
83564;0.00787
83614;0.00838
83664;0.00937
83714;0.01038
83764;0.00987
83814;0.00987
83867;0.00937
83917;0.00838
83967;0.00887
84018;0.00887
84068;0.00838
84126;0.00887
84176;0.00887
84226;0.00838
84276;0.008
84326;0.0085
84376;0.0075
84426;0.007
84476;0.006
84526;0.005
84576;0.0055
84626;0.007
84676;0.007
84726;0.0065
84776;0.0065
84826;0.006
84876;0.00725
84926;0.00725
84976;0.00725
85026;0.00775
85076;0.00675
85126;0.00625
85176;0.00575
85226;0.006
85276;0.006
85326;0.006
85376;0.0055
85426;0.0045
85476;0.0045
85526;0.0045
85576;0.004
85629;0.004
85679;0.00275
85729;0.00225
85779;0.00225
85829;0.00225
85879;0.00225
85929;0.00225
85979;0.00175
86029;0.001
86079;0.001
86129;0.001
86179;0.001
86229;0.0005
86279;0.0005
86329;0.0005
86379;0.0005
86429;0.0005
86479;0.0005
86529;0.0005
86579;0.0005
86629;0
86679;0
86729;0
86779;0
86829;0
86879;0.0005
86929;0.0005
86979;0.0005
87029;0.0005
87079;0.0005
87129;0.0005
87179;0.001
87232;0.001
87282;0.001
87332;0.001
87382;0.001
87432;0.001
87482;0.0015
87532;0.0015
87582;0.0015
87632;0.0015
87682;0.001
87732;0.001
87782;0.0015
87832;0.0015
87891;0.0015
87941;0.0015
87991;0.001
88041;0.001
88091;0.001
88141;0.001
88191;0.001
88241;0.001
88291;0.0005
88341;0.0005
88391;0.0005
88441;0.0005
88491;0.0005
88541;0.0005
88642;0
88692;0
88742;0
88792;0
88842;0
88892;0.0005
88942;0.0005
88992;0.0005
89042;0.0005
89092;0.0005
89142;0.0005
89192;0.0005
89242;0.0005
89292;0.001
89342;0.001
89392;0.001
89442;0.001
89492;0.0015
89542;0.0015
89592;0.0015
89642;0.0015
89692;0.001
89742;0.001
89792;0.0015
89866;0.0015
89916;0.0015
89966;0.0015
90016;0.0015
90066;0.0015
90116;0.001
90166;0.001
90216;0.001
90266;0.001
90316;0.0005
90366;0.0005
90416;0.0005
90466;0.0005
90516;0.001
90566;0.001
90616;0.0005
90666;0.0015
90716;0.0015
90766;0.0015
90816;0.0015
90866;0.0015
90916;0.0015
90969;0.0015
91019;0.0015
91069;0.0015
91119;0.0015
91169;0.0025
91219;0.0025
91269;0.0025
91319;0.002
91369;0.002
91419;0.002
91469;0.0015
91519;0.002
91569;0.002
91619;0.002
91669;0.002
91719;0.002
91769;0.002
91819;0.0025
91869;0.0025
91919;0.0045
91969;0.0035
92019;0.0035
92069;0.0035
92119;0.0035
92169;0.0035
92219;0.0035
92269;0.003
92337;0.0025
92387;0.0025
92437;0.0025
92487;0.0025
92537;0.0025
92587;0.0025
92637;0.002
92687;0.002
92737;0
92787;0
92837;0
92887;0
92937;0
92987;0
93037;0.0005
93087;0.0005
93137;0.0005
93187;0.0005
93237;0.0005
93287;0.0005
93337;0.0005
93387;0.0005
93437;0.0005
93487;0.0005
93537;0.0005
93587;0.0005
93637;0.0005
93687;0.0005
93737;0.0005
93787;0.0005
93837;0
93887;0
93937;0
93987;0
94037;0
94087;0
94137;0
94187;0
94237;0
94287;0
94337;0
94387;0.0015
94437;0.003
94487;0.003
94537;0.003
94587;0.003
94637;0.0035
94687;0.004
94737;0.0045
94787;0.0045
94837;0.0045
94887;0.0045
94937;0.0045
94987;0.0045
95037;0.0045
95087;0.0045
95137;0.0045
95187;0.003
95237;0.0015
95287;0.0015
95337;0.0015
95387;0.0015
95437;0.001
95487;0.0005
95537;0
95587;0
95637;0
95687;0
95737;0
95787;0
95837;0
95887;0
95937;0
95987;0
96037;0
96087;0
96137;0
96187;0
96237;0
96287;0
96337;0
96387;0
96437;0
96487;0
96537;0
96587;0
96637;0
96687;0
96738;0
96788;0
96838;0
96888;0
96938;0
96988;0
97038;0
97088;0
97138;0
97188;0
97238;0
97288;0
97338;0
97388;0
97438;0
97488;0
97538;0
97588;0
97638;0
97688;0
97738;0
97788;0
97838;0
97888;0
97938;0
97988;0
98038;0
98088;0.0005
98138;0.0005
98188;0.0005
98238;0.0005
98288;0.0005
98338;0.0005
98388;0.0005
98438;0.0005
98488;0.0005
98538;0.0005
98588;0.0005
98638;0.0005
98688;0.0005
98738;0.0005
98788;0.0005
98838;0.0005
98888;0
98938;0
98988;0
99038;0
99088;0
99138;0
99188;0
99238;0
99288;0
99338;0
99388;0.0005
99438;0.001
99488;0.001
99538;0.001
99588;0.001
99638;0.001
99695;0.001
99745;0.001
99795;0.001
99845;0.001
99895;0.0015
99945;0.0015
99995;0.0015
100045;0.0015
100095;0.0015
100145;0.0015
100195;0.001
100245;0.0005
100295;0.0005
100345;0.0005
100395;0.0005
100445;0.0005
100495;0.0005
100545;0.0005
100595;0.0005
100645;0.0005
100695;0
100745;0
100795;0
100845;0
100895;0
100945;0
100995;0
101045;0
101095;0
101145;0
101195;0
101245;0
101295;0
101345;0
101395;0
101445;0
101495;0
101545;0
101595;0
101645;0
101695;0
101745;0
101795;0
101845;0
101895;0
101945;0
101995;0
102045;0
102095;0
102145;0
102195;0
102245;0
102295;0
102345;0
102395;0
102445;0
102495;0
102545;0.0005
102595;0.001
102645;0.001
102695;0.0015
102745;0.0015
102795;0.0015
102845;0.0015
102895;0.0015
102945;0.0015
102995;0.0015
103045;0.0015
103095;0.0015
103145;0.0015
103195;0.0015
103245;0.0015
103295;0.0015
103345;0.001
103395;0.0005
103445;0.001
103496;0.0005
103546;0.0005
103596;0.0005
103646;0.0005
103696;0.0005
103746;0.0005
103796;0.0005
103846;0.0005
103896;0.0005
103946;0.0005
103996;0.0005
104046;0.0005
104096;0.0005
104146;0.0005
104196;0.0005
104246;0
104296;0
104346;0
104396;0
104446;0
104496;0
104546;0
104596;0
104646;0.0005
104699;0.0005
104749;0.0005
104799;0.0005
104849;0.0005
104899;0.0005
104949;0.0005
104999;0.0005
105049;0.0005
105099;0.0005
105149;0.0005
105199;0.0005
105249;0.0005
105299;0.0005
105349;0.0005
105399;0.0005
105449;0
105499;0
105549;0
105599;0
105649;0
105699;0
105749;0
105799;0
105849;0
105899;0
105949;0
105999;0.001
106049;0.001
106099;0.001
106149;0.001
106199;0.0015
106249;0.0015
106299;0.0015
106349;0.0015
106399;0.0015
106449;0.0015
106499;0.0015
106549;0.0015
106599;0.0015
106649;0.0015
106699;0.0015
106749;0.0015
106799;0.0005
106849;0.0005
106899;0.0005
106949;0.0005
106999;0
107049;0
107099;0
107149;0
107199;0
107249;0
107299;0
107349;0
107399;0
107449;0
107499;0
107549;0
107599;0
107649;0
107699;0
107749;0
107799;0
107849;0.0005
107899;0.001
107949;0.001
107999;0.001
108049;0.001
108099;0.001
108149;0.001
108199;0.001
108249;0.001
108299;0.001
108349;0.001
108399;0.001
108449;0.001
108499;0.001
108549;0.001
108599;0.001
108649;0.0005
108699;0
108749;0.0015
108799;0.0015
108849;0.0015
108899;0.0015
108949;0.0015
108999;0.0015
109049;0.0015
109099;0.0015
109149;0.0015
109199;0.0015
109249;0.0015
109299;0.0015
109349;0.0015
109399;0.0015
109449;0.0015
109499;0.0015
109549;0
109599;0
109649;0
109699;0
109749;0
109800;0
109850;0.0005
109900;0.0005
109950;0.0005
110000;0.0005
110050;0.0005
110100;0.0005
110150;0.0005
110200;0.0005
110250;0.001
110300;0.0015
110350;0.002
110400;0.009
110450;0.01
110500;0.0115
110571;0.0125
110621;0.013
110671;0.013
110721;0.01488
110771;0.01688
110878;0.01763
110928;0.01813
110978;0.01863
111028;0.02
111078;0.0205
111128;0.021
111178;0.022
111228;0.022
111278;0.017
111328;0.0185
111378;0.0175
111428;0.0165
111478;0.0165
111528;0.016
111578;0.0155
111628;0.014
111684;0.01375
111734;0.01375
111784;0.01425
111834;0.01338
111884;0.01338
111934;0.01288
111984;0.01188
112034;0.01138
112084;0.01038
112134;0.00838
112184;0.00838
112234;0.00912
112284;0.00863
112334;0.00863
112384;0.00825
112434;0.00875
112484;0.00825
112534;0.00825
112584;0.00725
112634;0.00675
112684;0.00675
112734;0.00675
112784;0.00675
112834;0.00775
112884;0.00775
112934;0.00775
112984;0.01113
113034;0.01838
113084;0.02088
113134;0.02288
113184;0.02388
113235;0.02288
113285;0.02288
113335;0.02338
113385;0.02538
113439;0.02688
113489;0.02688
113541;0.02688
113598;0.02738
113648;0.02813
113698;0.02763
113748;0.02863
113798;0.02575
113848;0.02075
113898;0.02425
113948;0.02425
114002;0.02425
114054;0.02475
114104;0.02825
114154;0.02875
114204;0.02775
114254;0.028
114304;0.0275
114354;0.027
114421;0.026
114471;0.02675
114529;0.02625
114579;0.02575
114629;0.02475
114679;0.02225
114729;0.01675
114779;0.01575
114830;0.01475
114881;0.01525
114931;0.01175
114981;0.01025
115031;0.01175
115081;0.0115
115131;0.0115
115181;0.0115
115231;0.0115
115281;0.01
115331;0.01
115381;0.0095
115431;0.0095
115481;0.009
115531;0.0095
115581;0.014
115631;0.014
115681;0.0135
115731;0.014
115781;0.0145
115831;0.0125
115890;0.012
115942;0.0125
115996;0.0135
116046;0.0135
116098;0.013
116149;0.013
116199;0.0125
116249;0.01375
116299;0.01375
116349;0.01275
116399;0.00725
116449;0.00675
116499;0.00675
116549;0.00625
116599;0.00575
116649;0.00625
116699;0.00575
116749;0.00525
116799;0.00425
116849;0.00513
116899;0.00513
116949;0.00513
116999;0.00513
117049;0.00488
117099;0.00488
117149;0.00488
117199;0.00588
117249;0.00588
117299;0.01038
117349;0.01038
117399;0.01138
117449;0.01038
117499;0.01038
117549;0.01038
117599;0.01038
117649;0.0105
117699;0.01
117751;0.01
117801;0.011
117851;0.0105
117901;0.0105
117951;0.012
118001;0.012
118051;0.0115
118101;0.0065
118151;0.0065
118201;0.006
118251;0.0065
118301;0.0065
118351;0.0075
118401;0.0095
118451;0.0085
118501;0.0085
118551;0.0085
118601;0.008
118662;0.0075
118712;0.0075
118766;0.006
118816;0.0055
118866;0.0055
118916;0.0055
118966;0.0065
119016;0.0085
119066;0.0085
119116;0.009
119166;0.0105
119216;0.01225
119266;0.01275
119316;0.01275
119366;0.01275
119416;0.01225
119466;0.01225
119516;0.01225
119566;0.01225
119616;0.01175
119667;0.01175
119717;0.01175
119767;0.01125
119817;0.00875
119867;0.00825
119917;0.00725
119967;0.00475
120017;0.0015
120067;0.0015
120117;0.002
120167;0.002
120217;0.002
120267;0.002
120317;0.002
120367;0.0025
120417;0.0025
120467;0.0025
120517;0.003
120567;0.003
120617;0.003
120667;0.0035
120717;0.006
120767;0.0075
120817;0.0085
120867;0.0095
120917;0.009
120967;0.01
121017;0.01
121067;0.01
121119;0.011
121169;0.0105
121219;0.011
121269;0.012
121319;0.0125
121369;0.012
121419;0.013
121469;0.0125
121519;0.01
121569;0.0085
121623;0.008
121673;0.0065
121723;0.0065
121773;0.006
121825;0.006
121875;0.006
121925;0.005
121975;0.005
122025;0.005
122075;0.004
122125;0.003
122175;0.003
122225;0.0025
122275;0.0025
122325;0.003
122375;0.003
122425;0.0025
122475;0.0025
122525;0.0025
122575;0.002
122625;0.0025
122675;0.0025
122725;0.004
122775;0.004
122825;0.0035
122875;0.0035
122925;0.004
122975;0.004
123025;0.004
123075;0.004
123125;0.0035
123175;0.0035
123225;0.003
123275;0.003
123325;0.0045
123375;0.005
123425;0.005
123475;0.0055
123525;0.00525
123575;0.00525
123625;0.00575
123675;0.00625
123725;0.00675
123775;0.00875
123825;0.00875
123875;0.00875
123925;0.0115
123975;0.0125
124028;0.0125
124084;0.0125
124138;0.0125
124189;0.013
124240;0.0135
124301;0.0135
124357;0.01375
124407;0.01375
124457;0.01375
124507;0.01613
124557;0.01638
124607;0.01588
124657;0.01588
124707;0.01888
124757;0.01713
124807;0.01838
124857;0.02038
124907;0.02188
124957;0.02213
125007;0.02263
125057;0.02413
125107;0.02463
125157;0.02588
125207;0.02838
125257;0.03013
125313;0.02925
125363;0.02925
125413;0.02825
125463;0.02975
125513;0.02825
125563;0.02825
125613;0.027
125663;0.025
125713;0.025
125763;0.02425
125819;0.02325
125875;0.02125
125925;0.02125
125975;0.019
126025;0.018
126075;0.017
126125;0.015
126175;0.01475
126225;0.01525
126284;0.01375
126334;0.01425
126384;0.01325
126434;0.014
126484;0.0155
126534;0.01575
126584;0.01525
126634;0.01575
126684;0.0175
126734;0.017
126796;0.0175
126846;0.017
126896;0.01675
126946;0.01775
126996;0.01825
127046;0.01825
127096;0.019
127146;0.019
127196;0.0205
127246;0.01975
127296;0.01975
127346;0.02075
127396;0.02438
127446;0.02438
127540;0.02313
127590;0.02488
127640;0.02688
127690;0.02788
127740;0.02888
127790;0.02788
127852;0.02738
127902;0.02813
127952;0.02788
128002;0.02788
128052;0.02888
128102;0.03113
128152;0.03013
128202;0.02838
128252;0.02563
128302;0.02563
128352;0.02763
128402;0.02588
128452;0.02338
128502;0.02188
128552;0.01988
128602;0.01988
128652;0.01888
128702;0.01713
128752;0.01613
128802;0.01413
128852;0.01163
128902;0.00887
128973;0.00838
129044;0.00738
129094;0.006
129144;0.005
129194;0.002
129244;0.0015
129294;0.001
129344;0.0005
129394;0.0005
129444;0.0005
129494;0.0005
129544;0.0005
129594;0.0005
129644;0.0005
129694;0.0005
129744;0
129795;0
129845;0
129895;0
129945;0
129995;0
130045;0.0015
130095;0.0015
130145;0.0015
130195;0.0015
130245;0.0015
130295;0.0015
130345;0.0015
130395;0.0015
130445;0.0015
130495;0.0015
130545;0.0015
130595;0.0015
130645;0.0015
130695;0.0015
130745;0.0015
130795;0.0015
130845;0
130895;0.0005
130945;0.001
130995;0.001
131045;0.001
131095;0.001
131145;0.001
131195;0.001
131245;0.001
131295;0.001
131345;0.001
131395;0.001
131445;0.001
131495;0.001
131545;0.001
131595;0.001
131645;0.001
131695;0.0005
131745;0
131795;0
131845;0
131895;0
131945;0
131995;0
132045;0
132095;0
132145;0
132195;0
132245;0
132295;0
132345;0
132395;0
132445;0
132495;0
132545;0
132595;0.0005
132645;0.0005
132695;0.0005
132745;0.0005
132795;0.0015
132845;0.0015
132895;0.0015
132945;0.0015
132995;0.0015
133045;0.0015
133095;0.0015
133145;0.0015
133195;0.0015
133245;0.0015
133295;0.0015
133345;0.0015
133395;0.001
133445;0.001
133495;0.001
133545;0.001
133595;0
133645;0
133695;0
133745;0
133795;0
133845;0
133895;0
133945;0
133995;0
134045;0
134095;0
134145;0.0005
134195;0.0005
134245;0.0005
134295;0.0005
134345;0.0005
134395;0.0005
134445;0.0005
134495;0.0005
134545;0.0005
134595;0.0005
134645;0.0005
134695;0.0005
134745;0.0005
134795;0.0005
134845;0.0005
134898;0.0005
134948;0
134998;0
135048;0
135098;0
135148;0
135198;0
135248;0
135298;0
135348;0.0005
135398;0.0005
135448;0.0005
135498;0.0005
135548;0.0005
135598;0.0005
135648;0.0005
135698;0.0005
135748;0.0005
135798;0.0005
135848;0.0005
135898;0.0005
135948;0.0005
135998;0.0005
136048;0.0005
136099;0.001
136149;0.0005
136199;0.001
136249;0.0015
136299;0.0015
136349;0.0015
136399;0.0015
136449;0.0015
136499;0.0015
136549;0.0015
136599;0.0015
136649;0.0015
136699;0.0015
136749;0.0015
136799;0.0015
136849;0.0015
136899;0.001
136949;0.001
136999;0.0005
137049;0
137099;0
137149;0
137199;0
137249;0
137299;0
137349;0
137399;0
137449;0
137499;0
137549;0
137599;0
137649;0
137699;0
137749;0
137799;0
137849;0
137899;0
137949;0
137999;0
138049;0
138099;0
138149;0
138199;0
138249;0
138299;0
138349;0
138399;0
138449;0
138499;0
138549;0
138599;0
138649;0
138699;0
138749;0
138799;0
138849;0
138899;0.0005
138949;0.0005
138999;0.0005
139049;0.0005
139099;0.0005
139149;0.0005
139199;0.0005
139249;0.0005
139299;0.0005
139349;0.001
139399;0.0015
139449;0.0015
139499;0.0015
139549;0.0015
139599;0.0015
139649;0.0015
139699;0.001
139749;0.001
139799;0.001
139850;0.001
139906;0.001
139956;0.001
140006;0.001
140056;0.001
140106;0.001
140156;0.0005
140206;0
140256;0
140306;0
140356;0
140406;0
140456;0
140506;0
140556;0
140606;0
140656;0
140706;0.0005
140756;0.0005
140806;0.0005
140856;0.0005
140906;0.0005
140956;0.0005
141006;0.0005
141056;0.0005
141106;0.0005
141156;0.0005
141206;0.0005
141256;0.0005
141306;0.0005
141356;0.0005
141406;0.0005
141456;0.0005
141506;0
141556;0
141606;0
141656;0
141706;0
141756;0
141806;0
141856;0
141906;0
141956;0
142006;0
142056;0
142106;0
142156;0
142206;0
142256;0
142306;0
142356;0
142406;0
142456;0
142506;0
142556;0
142606;0
142656;0
142706;0
142756;0
142806;0
142857;0
142907;0
142957;0
143007;0
143057;0
143107;0
143157;0
143207;0
143257;0
143307;0
143357;0
143407;0
143457;0
143507;0
143557;0
143607;0
143657;0
143707;0
143757;0
143807;0
143857;0
143907;0
143957;0
144007;0
144057;0.0005
144107;0.001
144157;0.0015
144207;0.0015
144257;0.0015
144307;0.0015
144357;0.0015
144407;0.0045
144457;0.0045
144507;0.0045
144557;0.0045
144607;0.0045
144657;0.0045
144707;0.0045
144757;0.0045
144807;0.0045
144857;0.004
144907;0.0035
144957;0.003
145007;0.003
145057;0.003
145107;0.003
145157;0.003
145207;0
145257;0
145307;0
145357;0
145407;0
145457;0
145507;0
145557;0
145607;0
145657;0
145707;0
145757;0.0005
145807;0.0005
145857;0.0005
145907;0.0005
145957;0.0005
146007;0.0005
146057;0.0005
146107;0.0005
146157;0.0005
146207;0.0005
146257;0.0005
146307;0.0005
146357;0.0005
146407;0.0005
146457;0.0005
146507;0.0005
146557;0
146607;0
146657;0
146707;0
146757;0
146807;0
146857;0.0015
146907;0.002
146957;0.0025
147007;0.0025
147057;0.0025
147107;0.0025
147157;0.0025
147207;0.0025
147278;0.003
147328;0.0035
147378;0.0035
147428;0.0035
147478;0.0035
147528;0.0035
147578;0.0035
147628;0.0045
147678;0.003
147728;0.0025
147778;0.002
147828;0.002
147878;0.002
147928;0.002
147978;0.002
148028;0.002
148078;0.0015
148128;0.002
148178;0.002
148228;0.002
148278;0.0025
148328;0.0025
148378;0.0025
148428;0.0015
148478;0.0015
148528;0.0015
148578;0.0015
148631;0.0015
148681;0.0015
148731;0.0015
148781;0.0015
148831;0.0015
148881;0.0015
148931;0.0005
148981;0.001
149031;0.001
149081;0.0005
149131;0.0005
149181;0.0005
149231;0.0005
149281;0.001
149331;0.001
149381;0.001
149431;0.001
149481;0.0015
149531;0.0015
149581;0.0015
149631;0.0015
149681;0.0015
149755;0.0015
149805;0.001
149855;0.001
149905;0.0015
149955;0.0015
150005;0.0015
150055;0.0015
150105;0.001
150155;0.001
150205;0.001
150255;0.001
150305;0.0005
150355;0.0005
150405;0.0005
150455;0.0005
150505;0.0005
150555;0.0005
150605;0.0005
150655;0.0005
150705;0
150755;0
150805;0
150855;0
150956;0
151006;0.0005
151056;0.0005
151106;0.0005
151156;0.0005
151206;0.0005
151256;0.0005
151306;0.001
151356;0.001
151406;0.001
151456;0.001
151506;0.001
151556;0.001
151606;0.0015
151656;0.0015
151715;0.0015
151765;0.0015
151815;0.001
151865;0.001
151915;0.0015
151965;0.0015
152015;0.0015
152065;0.0015
152115;0.001
152165;0.001
152215;0.001
152265;0.001
152315;0.001
152368;0.001
152418;0.0005
152468;0.0005
152518;0.0005
152568;0.0005
152618;0.0005
152668;0.0005
152718;0
152768;0
152818;0
152868;0
152918;0
152968;0.0005
153018;0.0005
153068;0.0005
153118;0.0005
153168;0.0005
153218;0.0005
153268;0.0005
153318;0.0005
153368;0.001
153418;0.001
153468;0.001
153518;0.001
153568;0.001
153601;0.00104
